Station 1,Station 2,Flow
18,20,7986.0
4,6,2771.0
12,13,3181.0
21,22,1343.0
23,25,2067.0
2,8,5134.0
13,14,6213.0
15,17,2389.0
3,9,271.0
5,9,
19,23,4986.0
6,10,
16,18,8641.0
20,21,413.0
5,8,
22,24,162.0
1,4,
2,3,
7,11,8406.0
